Msg 9829, Level 16, State 1, Server AOVIA1VMS006, Line 40
STRING_AGG aggregation result exceeded the limit of 8000 bytes. Use LOB types to avoid result truncation.
COLUMN_NAME;TableCount;Tables;DataType
V_ArticleFetch;FremdKey;nvarchar;50;YES
V_Artikel;FremdKey;nvarchar;50;YES
V_ArtikelKomplett;FremdKey;nvarchar;50;YES
V_ArtikelKomplett_IM;FremdKey;nvarchar;50;YES
V_Artikelvarianten;FremdKey;nvarchar;50;YES
V_Artikelvarianten_BASIS;FremdKey;nvarchar;50;YES
V_EAIAdressen;AnsprechpartnerEmail;nvarchar;50;NO
V_EAIAdressen;AnsprechpartnerFax;nvarchar;50;NO
V_EAIAdressen;AnsprechpartnerName;nvarchar;50;NO
V_EAIAdressen;AnsprechpartnerPos;nvarchar;50;NO
V_EAIAdressen;AnsprechpartnerTel;nvarchar;50;NO
V_EAIAdressen;AnsprechpartnerVorname;nvarchar;50;NO
V_EAIArtikel;FremdKey;nvarchar;50;YES
V_EDIDokumente;ReferenzDatumExtern;datetime;NULL;YES
V_EDIDokumente;ReferenzNummerExtern;nvarchar;50;YES
V_EDIDokumentPositionen;ReferenzDatumExtern;datetime;NULL;YES
V_EDIDokumentPositionen;ReferenzNummerExtern;nvarchar;50;YES
V_ExterneToolsModule_BASIS;ExternesToolAktiv;int;NULL;YES
V_ExterneToolsModule_BASIS;ExternesToolBem;nvarchar;255;YES
V_ExterneToolsModule_BASIS;ExternesToolBez;nvarchar;50;YES
V_ExterneToolsModule_BASIS;ExternesToolClusteringId;int;NULL;YES
V_ExterneToolsModule_BASIS;ExternesToolGuid;uniqueidentifier;NULL;NO
V_ExterneToolsModule_BASIS;ExternesToolPfad;nvarchar;255;YES
V_ExterneToolsModule_BASIS;IdExternesToolModul;int;NULL;NO
V_LagerabgleichBarcodes;BarcodeExtern;nvarchar;50;NO
V_LagerabgleichBarcodes;LfdNrExtern;int;NULL;NO
V_LagerabgleichBarcodesExtern;IdBarcodeExtern;int;NULL;NO
V_Lieferscheine;KundenAnsprechpartnerName;nvarchar;50;NO
V_Lieferscheine;KundenAnsprechpartnerTel;nvarchar;50;NO
V_Lieferscheine;KundenAnsprechpartnerVorname;nvarchar;50;NO
V_Lieferscheine;LieferAnsprechpartnerName;nvarchar;50;NO
V_Lieferscheine;LieferAnsprechpartnerTel;nvarchar;50;NO
V_Lieferscheine;LieferAnsprechpartnerVorname;nvarchar;50;NO
V_Lieferscheine;RechnungAnsprechpartnerName;nvarchar;50;NO
V_Lieferscheine;RechnungAnsprechpartnerTel;nvarchar;50;NO
V_Lieferscheine;RechnungAnsprechpartnerVorname;nvarchar;50;NO
V_LieferscheinPositionen;RechnungAnsprechpartnerName;nvarchar;50;NO
V_LieferscheinPositionen;RechnungAnsprechpartnerTel;nvarchar;50;NO
V_LieferscheinPositionen;RechnungAnsprechpartnerVorname;nvarchar;50;NO
v_MD_sales_price_list;costs of decoration in foreign currency;float;NULL;YES
v_MD_sales_price_list;costs of placement in foreign currency;float;NULL;YES
v_MD_sales_price_list;sales price in foreign currency;float;NULL;NO
V_MES_ArticleVariant;Foreign_Description;nvarchar;50;YES
V_NiceLabel_Automation_v2;ForeignKey;nvarchar;50;YES
V_PartnerWerke;IdPartnerWerk;int;NULL;NO
V_TrackerEtikettenGedruckt;Extern;int;NULL;NO
V_WareneingangPositionen;LfdNrExtern;int;NULL;YES
V_Werkzeug_Artikelvarianten_BASIS;FremdKey;nvarchar;50;YES

(185 rows affected)
TABLE_NAME;COLUMN_NAME;IS_NULLABLE
----------;-----------;-----------
T_ArtikelvariantenTyp_LadeEinheiten;GUID;YES
T_AuftragsAbrufe;Guid;YES
T_AuftragsAbrufeHistorie;Guid;YES
T_EAIJournal;Guid;YES
T_EAIJournalAdresse;Guid;YES
T_EAIJournalBeleg;Guid;YES
T_EAIJournalBestellPosition;Guid;YES
T_EAIJournalLeistungsPosition;Guid;YES
T_EAIJournalLieferPosition;Guid;YES
T_EAIJournalPosition;Guid;YES
T_EAIJournalSynch;TransaktionUID;YES
T_EAIJournalText;Guid;YES
T_EAIJournalWarenPosition;Guid;YES
T_EDIUpload;TransaktionUID;NO
T_InhouseLieferungen;JournalPositionGuid;YES
T_InhouseLieferungen;SammelGuid;YES
T_LieferantenReklamationen;Guid;YES
T_LieferantenReklamationsPositionen;Guid;YES
T_SperrJournal;GUID;NO

(19 rows affected)
TABLE_NAME;COLUMN_NAME;IS_NULLABLE
----------;-----------;-----------
syncobj_0x3030423641393538;GUID;NO
syncobj_0x3033423237363645;ComplaintPositionId;YES
syncobj_0x3034444239393733;IdASMProdArtikel;YES
syncobj_0x3035433133443544;Guid;YES
syncobj_0x3132344646303437;Guid;YES
syncobj_0x3134303942334432;Guid;YES
syncobj_0x3136373231453435;GUID;NO
syncobj_0x3136453946363533;Guid;YES
syncobj_0x3139393632373837;IdASMAdresse;YES
syncobj_0x3142384239364644;GUID;YES
syncobj_0x3142444439324537;Guid;YES
syncobj_0x3231434438373941;GUID;YES
syncobj_0x3234353537314438;Guid;YES
syncobj_0x3237454145363135;GUID;NO
syncobj_0x3332423833423435;ComplaintGuid;NO
syncobj_0x3339323941433637;JournalPositionGuid;YES
syncobj_0x3339323941433637;SammelGuid;YES
syncobj_0x3339464546443938;GUID;YES
syncobj_0x3346343137384242;GUID;YES
syncobj_0x3346343331383344;GUID;YES
syncobj_0x3430344132363733;TransaktionUID;YES
syncobj_0x3431353344344246;IdASMAdresse;YES
syncobj_0x3435393645333839;GUID;NO
syncobj_0x3439313439433231;GUID;YES
syncobj_0x3441314446414237;Guid;YES
syncobj_0x3445334438433530;GUID;YES
syncobj_0x3545334342373230;GUID;NO
syncobj_0x3632354446313634;Guid;YES
syncobj_0x3638393330423841;Guid;YES
syncobj_0x3639333445383737;Guid;YES
syncobj_0x3642344246313533;GUID;YES
syncobj_0x3643343239423132;ComplaintPositionId;YES
syncobj_0x3644304431444536;Guid;YES
syncobj_0x3644314138393545;Guid;YES
syncobj_0x3645454430384135;Guid;YES
syncobj_0x3735464245384532;GUID;YES
syncobj_0x3736424143453632;GUID;YES
syncobj_0x3741433443454535;Guid;YES
syncobj_0x3744304341353838;UID;NO
syncobj_0x3746464534454232;Guid;YES
syncobj_0x3833383439423135;GUID;YES
syncobj_0x3835344441433335;Guid;YES
syncobj_0x3836374332384236;Guid;YES
syncobj_0x3836413045434233;GUID;YES
syncobj_0x3837323437443733;ComplaintGuid;NO
syncobj_0x3843303145343242;Guid;YES
syncobj_0x3931384337344437;Guid;YES
syncobj_0x3935394641423436;Guid;YES
syncobj_0x3939373031334634;Guid;YES
syncobj_0x3944343646324536;GUID;NO
syncobj_0x4132424136444545;GUID;NO
syncobj_0x4136354238333339;GUID;YES
syncobj_0x4138413530344244;GUID;NO
syncobj_0x4141463838414534;Guid;YES
syncobj_0x4237384435423244;GUID;YES
syncobj_0x4237453539423833;JournalPositionGuid;YES
syncobj_0x4237453539423833;SammelGuid;YES
syncobj_0x4238323438364534;Guid;YES
syncobj_0x4242334643443431;Guid;YES
syncobj_0x4244424430373745;GUID;YES
syncobj_0x4246453543364239;Guid;NO
syncobj_0x4331443139303341;ExternesToolGuid;NO
syncobj_0x4334393643374433;GUID;NO
syncobj_0x4334433841353941;IdASMProdArtikel;YES
syncobj_0x4341393433304639;Guid;YES
syncobj_0x4343303733353235;Guid;YES
syncobj_0x4343423238394534;Guid;NO
syncobj_0x4345393235463732;Guid;YES
syncobj_0x4430343932303646;GUID;YES
syncobj_0x4430443346453541;GUID;YES
syncobj_0x4432363944384345;Guid;YES
syncobj_0x4436353946393836;ExternesToolGuid;NO
syncobj_0x4436363838373236;UID;NO
syncobj_0x4437313044394345;TransaktionUID;NO
syncobj_0x4531414530314536;Guid;YES
syncobj_0x4533344236454445;GUID;YES
syncobj_0x4533433743333646;Guid;YES
syncobj_0x4535313437393343;TransaktionUID;YES
syncobj_0x4538414636313931;GUID;YES
syncobj_0x4545334430314643;Guid;YES
syncobj_0x4632374238323941;Guid;YES
syncobj_0x4639383445333037;Guid;YES
syncobj_0x4641353639463233;GUID;YES
syncobj_0x4643394144423446;Guid;YES
T_Adressen;IdASMAdresse;YES
T_ArtikelvariantenTyp_LadeEinheiten;GUID;YES
T_Auftraege;Guid;YES
T_AuftragsAbrufe;Guid;YES
T_AuftragsAbrufeHistorie;Guid;YES
T_AuftragsKomponenten;Guid;YES
T_AuftragsLeistungen;Guid;YES
T_AuftragsPositionen;Guid;YES
T_BestandsGrenzen;GUID;YES
T_ComplaintPositions;ComplaintGuid;NO
T_EAIJournal;Guid;YES
T_EAIJournalAdresse;Guid;YES
T_EAIJournalBeleg;Guid;YES
T_EAIJournalBestellPosition;Guid;YES
T_EAIJournalLeistungsPosition;Guid;YES
T_EAIJournalLieferPosition;Guid;YES
T_EAIJournalPosition;Guid;YES
T_EAIJournalSynch;TransaktionUID;YES
T_EAIJournalText;Guid;YES
T_EAIJournalWarenPosition;Guid;YES
T_EDIUpload;TransaktionUID;NO
T_ExterneTools;Guid;NO
T_ExterneToolsModule;ExternesToolGuid;NO
T_FeldText;UID;NO
T_IncomingGoodCustomerReturns;ComplaintPositionId;YES
T_InhouseLieferungen;JournalPositionGuid;YES
T_InhouseLieferungen;SammelGuid;YES
T_LagerabgleichBarcodes;GUID;NO
T_LagerabgleichBarcodesExtern;GUID;NO
T_LagerabgleichBarcodesIntern;GUID;NO
T_LagerAbteilungen;GUID;YES
T_LieferantenReklamationen;Guid;YES
T_LieferantenReklamationsPositionen;Guid;YES
T_LogBenutzer;GUID;NO
T_LS_ArtikelKlassifizierung;GUID;YES
T_LS_Reservierungen;GUID;YES
T_LS_Steuerung;GUID;YES
T_LS_SteuerungFIFO;GUID;YES
T_ProdArtikel;IdASMProdArtikel;YES
T_Rampen;GUID;YES
T_Sperrgruende;GUID;NO
T_SperrJournal;GUID;NO
T_Stapler;GUID;YES
T_WarenLager;GUID;YES
V_Adressen;IdASMAdresse;YES
V_Adressen_BASIS;IdASMAdresse;YES
V_ArtikelvariantenTyp_LadeEinheiten;GUID;YES
V_ASMAdressen_CENTRAL;IdASMAdresse;YES
V_ASMProdArtikel_CENTRAL;IdASMProdArtikel;YES
V_Auftraege;Guid;YES
V_AuftraegeMinimal;Guid;YES
V_AuftragsAbrufe;Guid;YES
V_AuftragsAbrufeHistorie;Guid;YES
V_AuftragsKomponenten;Guid;YES
V_AuftragsLeistungen;Guid;YES
V_AuftragsPositionen;Guid;YES
V_BestandsGrenzen;GUID;YES
V_ComplaintPositions;ComplaintGuid;NO
V_EAIJournalPositionSummary;UID;YES
V_EDIJournalUpload;TransaktionUID;YES
V_EDIUpload;TransaktionUID;NO
V_ExterneTools;Guid;NO
V_ExterneTools_BASIS;Guid;NO
V_ExterneToolsModule_BASIS;ExternesToolGuid;NO
V_IncomingGoodCustomerReturns;ComplaintPositionId;YES
V_InhouseLieferungen;JournalPositionGuid;YES
V_InhouseLieferungen;SammelGuid;YES
V_LagerabgleichBarcodes;GUID;NO
V_LagerabgleichBarcodesExtern;GUID;NO
V_LagerabgleichBarcodesIntern;GUID;NO
V_LagerAbteilungen;GUID;YES
V_LieferantenReklamationen;Guid;YES
V_LieferantenReklamationsPositionen;Guid;YES
V_LieferantenReklamationsPositionen;LieferantenReklamationsGuid;YES
V_LogBenutzer;GUID;NO
V_LS_ArtikelKlassifizierung;GUID;YES
V_LS_Reservierungen;GUID;YES
V_LS_Steuerung;GUID;YES
V_LS_SteuerungFIFO;GUID;YES
V_MES_AP_Addresses;ASM_Id;YES
V_PA_Werkzeug_BASIS;ProdArtikelASMProdArtikel;YES
V_ProdArtikel;IdASMProdArtikel;YES
V_ProdArtikel_BASIS;IdASMProdArtikel;YES
V_Rampen;GUID;YES
V_Sperrgruende;GUID;NO
V_SperrJournal;GUID;NO
V_SperrJournalAktuell;GUID;YES
V_Stapler;GUID;YES
V_WarenLager;GUID;YES

(173 rows affected)
TABLE_NAME;COLUMN_NAME;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH
----------;-----------;---------;------------------------
syncobj_0x3030314334353644;IdBestellung;int;NULL
syncobj_0x3030314334353644;IdBestellungJournal;int;NULL
syncobj_0x3030393246374242;ProductionReportData_ProductionReportDataId;int;NULL
syncobj_0x3032374645454435;ReportAuthorizationId;int;NULL
syncobj_0x3032374645454435;ReportId;int;NULL
syncobj_0x3033423237363645;ComplaintPositionId;uniqueidentifier;NULL
syncobj_0x3035433133443544;BestellDatum;datetime;NULL
syncobj_0x3035433133443544;BestellMenge;float;NULL
syncobj_0x3035433133443544;BestellMengeHE;int;NULL
syncobj_0x3035433133443544;BestellMengeTE;int;NULL
syncobj_0x3035433133443544;BestellMengeVPK;float;NULL
syncobj_0x3035433133443544;BestellVorschlagBez;nvarchar;50
syncobj_0x3035433133443544;BestellVorschlagDatum;datetime;NULL
syncobj_0x3035433133443544;IdBestellVorschlag;int;NULL
syncobj_0x3035433133443544;IdJournalBestellPosition;int;NULL
syncobj_0x3038423039333641;Bestellnummer;nvarchar;50
syncobj_0x3046364445393634;BestellDatum;datetime;NULL
syncobj_0x3046364445393634;BestellNr;nvarchar;50
syncobj_0x3131373646414639;IdRahmenBestellung;int;NULL
syncobj_0x3131373646414639;RahmenBestellungNummer;nvarchar;50
syncobj_0x3132344646303437;AnzahlAVProHEBestellt;int;NULL
syncobj_0x3132344646303437;AnzahlAVProVpkBestellt;int;NULL
syncobj_0x3132344646303437;BestellMenge;float;NULL
syncobj_0x3132344646303437;BestellMengeHE;int;NULL
syncobj_0x3132344646303437;BestellMengeTE;int;NULL
syncobj_0x3132344646303437;BestellMengeVPK;float;NULL
syncobj_0x3132344646303437;HandelsEinheitBestelltBez;nvarchar;100
syncobj_0x3132344646303437;HandelsEinheitBestelltTyp;int;NULL
syncobj_0x3132344646303437;HauptmaterialBestelltBez;nvarchar;50
syncobj_0x3132344646303437;IdHandelsEinheitBestellt;int;NULL
syncobj_0x3132344646303437;IdHauptmaterialBestellt;int;NULL
syncobj_0x3132344646303437;IdTransportEinheitBestellt;int;NULL
syncobj_0x3132344646303437;IdVpkVorschriftBestellt;int;NULL
syncobj_0x3132344646303437;TransportEinheitBestelltBez;nvarchar;100
syncobj_0x3132344646303437;TransportEinheitBestelltTyp;int;NULL
syncobj_0x3132344646303437;VpkVorschriftBestelltBez;nvarchar;100
syncobj_0x3134303942334432;BestellDatum;datetime;NULL
syncobj_0x3134303942334432;BestellungDatum;datetime;NULL
syncobj_0x3134303942334432;BestellungNummer;nvarchar;50
syncobj_0x3134303942334432;BestellungPositionNr;int;NULL
syncobj_0x3134303942334432;BestellVorschlagBez;nvarchar;50
syncobj_0x3134303942334432;BestellVorschlagDatum;datetime;NULL
syncobj_0x3134303942334432;IdBestellung;int;NULL
syncobj_0x3134303942334432;IdBestellungPosition;int;NULL
syncobj_0x3134303942334432;IdBestellVorschlag;int;NULL
syncobj_0x3134303942334432;IdBestellVorschlagPosition;int;NULL
syncobj_0x3134303942334432;IdJournalBestellPosition;int;NULL
syncobj_0x3134303942334432;ReferenzBestellungDatum;datetime;NULL
syncobj_0x3134303942334432;ReferenzBestellungNummer;nvarchar;50
syncobj_0x3134303942334432;ReferenzBestellungPosition;nvarchar;50
syncobj_0x3135463735303643;BestellPositionStatus;int;NULL
syncobj_0x3135463735303643;IdBestellPosition;int;NULL
syncobj_0x3135463735303643;IdBestellung;int;NULL
syncobj_0x3135463735303643;IdJournalBestellPosition;int;NULL
syncobj_0x3138304131333039;ProductionReport_ProductionReportId;int;NULL
syncobj_0x3236363643384439;bpos_artikel_id;int;NULL
syncobj_0x3236363643384439;bpos_blaskopf_id;int;NULL
syncobj_0x3236363643384439;bpos_farbe1_id;int;NULL
syncobj_0x3236363643384439;bpos_farbe1_lief_id;int;NULL
syncobj_0x3236363643384439;bpos_farbe2_id;int;NULL
syncobj_0x3236363643384439;bpos_farbe2_lief_id;int;NULL
syncobj_0x3236363643384439;bpos_farbe3_id;int;NULL
syncobj_0x3236363643384439;bpos_farbe3_lief_id;int;NULL
syncobj_0x3236363643384439;bpos_id;int;NULL
syncobj_0x3236363643384439;bpos_IDwerkzeug;int;NULL
syncobj_0x3236363643384439;bpos_karton_id;int;NULL
syncobj_0x3236363643384439;bpos_kunde_id;int;NULL
syncobj_0x3236363643384439;bpos_maschtypbudget_id;int;NULL
syncobj_0x3236363643384439;bpos_material1_id;int;NULL
syncobj_0x3236363643384439;bpos_material1_lief_id;int;NULL
syncobj_0x3236363643384439;bpos_material2_id;int;NULL
syncobj_0x3236363643384439;bpos_material2_lief_id;int;NULL
syncobj_0x3236363643384439;bpos_material3_id;int;NULL
syncobj_0x3236363643384439;bpos_material3_lief_id;int;NULL
syncobj_0x3236363643384439;bpos_material4_id;int;NULL
syncobj_0x3236363643384439;bpos_material4_lief_id;int;NULL
syncobj_0x3236363643384439;bpos_material5_id;int;NULL
syncobj_0x3236363643384439;bpos_material5_lief_id;int;NULL
syncobj_0x3236363643384439;bpos_material6_id;int;NULL
syncobj_0x3236363643384439;bpos_material6_lief_id;int;NULL
syncobj_0x3236363643384439;bpos_palette_id;int;NULL
syncobj_0x3236363643384439;bpos_polysack_id;int;NULL
syncobj_0x3236363643384439;bpos_stretch_id;int;NULL
syncobj_0x3236363643384439;bpos_zlage_id;int;NULL
syncobj_0x3239374634463133;IdBestellung;int;NULL
syncobj_0x3243434536343831;IdBestellMengenGrenzen;int;NULL
syncobj_0x3243434536343831;MaximumBestellMenge;float;NULL
syncobj_0x3243434536343831;MaximumBestellMengeVPK;float;NULL
syncobj_0x3243434536343831;MinimumBestellMenge;float;NULL
syncobj_0x3243434536343831;MinimumBestellMengeVPK;float;NULL
syncobj_0x3332444133433638;Bestellnummer;nvarchar;50
syncobj_0x3339323941433637;JournalPositionGuid;uniqueidentifier;NULL
syncobj_0x3431354630464338;Bestellnummer;nvarchar;50
syncobj_0x3437444436353936;ProductionReport_ProductionReportId;int;NULL
syncobj_0x3439343041383546;BestellDatum;datetime;NULL
syncobj_0x3439343041383546;BestellMenge;float;NULL
syncobj_0x3439343041383546;BestellMengeVPK;float;NULL
syncobj_0x3439343041383546;Bestellt;int;NULL
syncobj_0x3439343041383546;IdBestellung;int;NULL
syncobj_0x3439343041383546;IdBestellvorschlag;int;NULL
syncobj_0x3439343041383546;IdRahmenbestellungPosition;int;NULL
syncobj_0x3441314446414237;BestellVorschlagRevision;int;NULL
syncobj_0x3441314446414237;eReporting_IdWerk;int;NULL
syncobj_0x3441314446414237;IdBestellVorschlag;int;NULL
syncobj_0x3443424542313145;eReporting_IdWerk;int;NULL
syncobj_0x3531303933463732;ProductionReportData_ProductionReportDataId;int;NULL
syncobj_0x3545313542303438;BestellDatum;datetime;NULL
syncobj_0x3545313542303438;BestellMenge;float;NULL
syncobj_0x3545313542303438;BestellMengeVPK;float;NULL
syncobj_0x3630323846443638;IdBestellung;int;NULL
syncobj_0x3630323846443638;IdBestellungJournal;int;NULL
syncobj_0x3632413838333036;BestellDatum;datetime;NULL
syncobj_0x3632413838333036;BestellNr;nvarchar;50
syncobj_0x3642334235333741;BestellDatum;datetime;NULL
syncobj_0x3642334235333741;BestellMenge;float;NULL
syncobj_0x3642334235333741;BestellMengeVPK;float;NULL
syncobj_0x3642394644343336;Bestellnummer;nvarchar;50
syncobj_0x3643343239423132;ComplaintPositionId;uniqueidentifier;NULL
syncobj_0x3730423239344138;Bestellnummer;nvarchar;50
syncobj_0x3733453639454339;IdRahmenBestellung;int;NULL
syncobj_0x3733453639454339;RahmenBestellungNummer;nvarchar;50
syncobj_0x3741394431373330;BestellPositionBewertung;float;NULL
syncobj_0x3741394431373330;IdBestellPosition;int;NULL
syncobj_0x3741394431373330;IdBestellPositionenBewertung;int;NULL
syncobj_0x3745363842324239;ReportId;int;NULL
syncobj_0x3830353732323241;BestellPositionBewertung;float;NULL
syncobj_0x3830353732323241;IdBestellPosition;int;NULL
syncobj_0x3830353732323241;IdBestellPositionenBewertung;int;NULL
syncobj_0x3837384245354339;ReportAuthorizationId;int;NULL
syncobj_0x3837384245354339;ReportId;int;NULL
syncobj_0x3846373730363341;ProductionReport_ProductionReportId;int;NULL
syncobj_0x3846443342354130;IdBestellung;int;NULL
syncobj_0x3933393638314636;BestellDatum;datetime;NULL
syncobj_0x3933393638314636;BestellMenge;float;NULL
syncobj_0x3933393638314636;BestellMengeVPK;float;NULL
syncobj_0x3933393638314636;Bestellt;int;NULL
syncobj_0x3933393638314636;IdBestellung;int;NULL
syncobj_0x3933393638314636;IdBestellvorschlag;int;NULL
syncobj_0x3933393638314636;IdRahmenbestellungPosition;int;NULL
syncobj_0x3944333638454541;Bestellnummer;nvarchar;50
syncobj_0x4130423530433037;eReporting_IdWerk;int;NULL
syncobj_0x4135394444394643;IdRahmenBestellung;int;NULL
syncobj_0x4135394444394643;IdRahmenBestellungPosition;int;NULL
syncobj_0x4141463838414534;BestellDatum;datetime;NULL
syncobj_0x4141463838414534;BestellungDatum;datetime;NULL
syncobj_0x4141463838414534;BestellungNummer;nvarchar;50
syncobj_0x4141463838414534;BestellungPositionNr;int;NULL
syncobj_0x4141463838414534;BestellVorschlagBez;nvarchar;50
syncobj_0x4141463838414534;BestellVorschlagDatum;datetime;NULL
syncobj_0x4141463838414534;IdBestellung;int;NULL
syncobj_0x4141463838414534;IdBestellungPosition;int;NULL
syncobj_0x4141463838414534;IdBestellVorschlag;int;NULL
syncobj_0x4141463838414534;IdBestellVorschlagPosition;int;NULL
syncobj_0x4141463838414534;IdJournalBestellPosition;int;NULL
syncobj_0x4141463838414534;ReferenzBestellungDatum;datetime;NULL
syncobj_0x4141463838414534;ReferenzBestellungNummer;nvarchar;50
syncobj_0x4141463838414534;ReferenzBestellungPosition;nvarchar;50
syncobj_0x4237453539423833;JournalPositionGuid;uniqueidentifier;NULL
syncobj_0x4239354642383933;BestellDatum;datetime;NULL
syncobj_0x4239354642383933;BestellMenge;float;NULL
syncobj_0x4239354642383933;BestellMengeVPK;float;NULL
syncobj_0x4239354642383933;IdBestellPosition;int;NULL
syncobj_0x4239354642383933;IdBestellung;int;NULL
syncobj_0x4239354642383933;IdJournalBestellPosition;int;NULL
syncobj_0x4239354642383933;IdRahmenbestellungPosition;int;NULL
syncobj_0x4330383236323334;Bestellnummer;nvarchar;50
syncobj_0x4339353036454642;bpos_artikel_id;int;NULL
syncobj_0x4339353036454642;bpos_blaskopf_id;int;NULL
syncobj_0x4339353036454642;bpos_farbe1_id;int;NULL
syncobj_0x4339353036454642;bpos_farbe1_lief_id;int;NULL
syncobj_0x4339353036454642;bpos_farbe2_id;int;NULL
syncobj_0x4339353036454642;bpos_farbe2_lief_id;int;NULL
syncobj_0x4339353036454642;bpos_farbe3_id;int;NULL
syncobj_0x4339353036454642;bpos_farbe3_lief_id;int;NULL
syncobj_0x4339353036454642;bpos_id;int;NULL
syncobj_0x4339353036454642;bpos_IDwerkzeug;int;NULL
syncobj_0x4339353036454642;bpos_karton_id;int;NULL
syncobj_0x4339353036454642;bpos_kunde_id;int;NULL
syncobj_0x4339353036454642;bpos_maschtypbudget_id;int;NULL
syncobj_0x4339353036454642;bpos_material1_id;int;NULL
syncobj_0x4339353036454642;bpos_material1_lief_id;int;NULL
syncobj_0x4339353036454642;bpos_material2_id;int;NULL
syncobj_0x4339353036454642;bpos_material2_lief_id;int;NULL
syncobj_0x4339353036454642;bpos_material3_id;int;NULL
syncobj_0x4339353036454642;bpos_material3_lief_id;int;NULL
syncobj_0x4339353036454642;bpos_material4_id;int;NULL
syncobj_0x4339353036454642;bpos_material4_lief_id;int;NULL
syncobj_0x4339353036454642;bpos_material5_id;int;NULL
syncobj_0x4339353036454642;bpos_material5_lief_id;int;NULL
syncobj_0x4339353036454642;bpos_material6_id;int;NULL
syncobj_0x4339353036454642;bpos_material6_lief_id;int;NULL
syncobj_0x4339353036454642;bpos_palette_id;int;NULL
syncobj_0x4339353036454642;bpos_polysack_id;int;NULL
syncobj_0x4339353036454642;bpos_stretch_id;int;NULL
syncobj_0x4339353036454642;bpos_zlage_id;int;NULL
syncobj_0x4434363130364141;Bestellnummer;nvarchar;50
syncobj_0x4444394233444632;Bestellnummer;nvarchar;50
syncobj_0x4531414235333738;IdRahmenBestellung;int;NULL
syncobj_0x4531414235333738;IdRahmenBestellungPosition;int;NULL
syncobj_0x4531414530314536;AnzahlAVProHEBestellt;int;NULL
syncobj_0x4531414530314536;AnzahlAVProVpkBestellt;int;NULL
syncobj_0x4531414530314536;BestellMenge;float;NULL
syncobj_0x4531414530314536;BestellMengeHE;int;NULL
syncobj_0x4531414530314536;BestellMengeTE;int;NULL
syncobj_0x4531414530314536;BestellMengeVPK;float;NULL
syncobj_0x4531414530314536;HandelsEinheitBestelltBez;nvarchar;100
syncobj_0x4531414530314536;HandelsEinheitBestelltTyp;int;NULL
syncobj_0x4531414530314536;HauptmaterialBestelltBez;nvarchar;50
syncobj_0x4531414530314536;IdHandelsEinheitBestellt;int;NULL
syncobj_0x4531414530314536;IdHauptmaterialBestellt;int;NULL
syncobj_0x4531414530314536;IdTransportEinheitBestellt;int;NULL
syncobj_0x4531414530314536;IdVpkVorschriftBestellt;int;NULL
syncobj_0x4531414530314536;TransportEinheitBestelltBez;nvarchar;100
syncobj_0x4531414530314536;TransportEinheitBestelltTyp;int;NULL
syncobj_0x4531414530314536;VpkVorschriftBestelltBez;nvarchar;100
syncobj_0x4532324137374231;Bestellnummer;nvarchar;50
syncobj_0x4532363742363845;BestellPositionStatus;int;NULL
syncobj_0x4532363742363845;IdBestellPosition;int;NULL
syncobj_0x4532363742363845;IdBestellung;int;NULL
syncobj_0x4532363742363845;IdJournalBestellPosition;int;NULL
syncobj_0x4533433743333646;BestellVorschlagRevision;int;NULL
syncobj_0x4533433743333646;eReporting_IdWerk;int;NULL
syncobj_0x4533433743333646;IdBestellVorschlag;int;NULL
syncobj_0x4545443632414137;IdBestellMengenGrenzen;int;NULL
syncobj_0x4545443632414137;MaximumBestellMenge;float;NULL
syncobj_0x4545443632414137;MaximumBestellMengeVPK;float;NULL
syncobj_0x4545443632414137;MinimumBestellMenge;float;NULL
syncobj_0x4545443632414137;MinimumBestellMengeVPK;float;NULL
syncobj_0x4546353534383639;BestellDatum;datetime;NULL
syncobj_0x4546353534383639;BestellMenge;float;NULL
syncobj_0x4546353534383639;Bestellt;int;NULL
syncobj_0x4546353534383639;IdBestellung;int;NULL
syncobj_0x4546353534383639;IdRahmenBestellungPosition;int;NULL
syncobj_0x4632374238323941;BestellDatum;datetime;NULL
syncobj_0x4632374238323941;BestellMenge;float;NULL
syncobj_0x4632374238323941;BestellMengeHE;int;NULL
syncobj_0x4632374238323941;BestellMengeTE;int;NULL
syncobj_0x4632374238323941;BestellMengeVPK;float;NULL
syncobj_0x4632374238323941;BestellVorschlagBez;nvarchar;50
syncobj_0x4632374238323941;BestellVorschlagDatum;datetime;NULL
syncobj_0x4632374238323941;IdBestellVorschlag;int;NULL
syncobj_0x4632374238323941;IdJournalBestellPosition;int;NULL
syncobj_0x4632394138353846;BestellDatum;datetime;NULL
syncobj_0x4632394138353846;BestellMenge;float;NULL
syncobj_0x4632394138353846;BestellMengeVPK;float;NULL
syncobj_0x4632394138353846;IdBestellPosition;int;NULL
syncobj_0x4632394138353846;IdBestellung;int;NULL
syncobj_0x4632394138353846;IdJournalBestellPosition;int;NULL
syncobj_0x4632394138353846;IdRahmenbestellungPosition;int;NULL
syncobj_0x4638344545413242;ProductionReport_ProductionReportId;int;NULL
syncobj_0x4639423836454541;ReportId;int;NULL
syncobj_0x4639464244453136;BestellDatum;datetime;NULL
syncobj_0x4639464244453136;BestellMenge;float;NULL
syncobj_0x4639464244453136;Bestellt;int;NULL
