TableName;ApproxRowCount;ColumnCount
---------;--------------;-----------
T_BestellMengenGrenzen;0;11
T_Bestellpositionen;2623;29
T_BestellPositionenBewertungen;0;11
T_Bestellung;0;23
T_Bestellungen;2436;21
T_BestellungenJournal;2411;8
T_Bestellvorschlaege;0;26
T_BlockingOrders;116;20
T_BlockingOrders_Positions;1602;15
T_BlockingOrdersAdditionalDefects;4;8
T_EAIJournalBestellPosition;4392;56
T_RahmenBestellung;0;17
T_RahmenBestellungPosition;0;20
T_ReworkOrders;47;8

(14 rows affected)
TABLE_NAME;COLUMN_NAME;ORDINAL_POSITION;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH;NUMERIC_PRECISION;NUMERIC_SCALE;IS_NULLABLE;COLUMN_DEFAULT
V_ProduktionLagerLieferBuchungen;LagerAbteilungenMaxPositionen;int
V_ProduktionLagerPositionen;IdPosition;int
V_ProduktionLagerPositionen;PositionsTyp;int
V_ProduktionLagerPositionenAusgaben;IdPosition;int
V_ProduktionLagerPositionenAusgaben;PositionsTyp;int
V_ProduktionsBuchungen;PositionsTyp;int
V_ProduktionsKontenBuchungen;LagerAbteilungenMaxPositionen;int
V_ProduktionsPositionen;IdProduktionsPosition;int
V_ProduktionsPositionen;PositionsTyp;int
V_ProduktionsPositionenRuecknahmen;IdProduktionsPosition;int
V_ProduktionsPositionenRuecknahmen;PositionsTyp;int
V_ProduktionsRueckmeldungDaten;ProductionReport_ProductionReportId;int
V_ProduktionsRueckmeldungen;ImportQuelle;int
V_ProduktionsRueckmeldungenJeProdLosQuellen;ProduktionsDatenImportQuelleLos;int
V_ProduktionsRueckmeldungenJeProdLosQuellen;ProduktionsDatenImportQuelleMaschine;int
V_Prozess_EtikettenDrucker_Links;Port;int
V_Prozess_EtikettenDrucker_Links;LabelInstanz_Port;int
V_RahmenBestellung;IdRahmenBestellung;int
V_RahmenBestellungPosition;IdRahmenBestellungPosition;int
V_RahmenBestellungPosition;IdRahmenBestellung;int
V_RessourcenVerpackungsBedarf_PLANNING;IdHMT_eReporting;int
V_RessourcenVerpackungsBedarf_PLANNING;AVPos;int
V_RestfulGetStockPositions;LagerAbteilungFreiePositionen;int
V_RestfulGetStockPositions;LagerAbteilungMaxPositionen;int
V_RestfulGetStockPositions;IdPosition;int
V_RestfulGetStockPositions;IdBlockingOrder;int
V_RestfulGetStockPositions;IdReworkOrder;int
V_ReworkOrders;IdReworkOrder;int
V_ReworkOrders;IdBlockingOrder;int
V_RezPos;IdRezPos;int
V_RezPos;IdHMT_eReporting;int
V_RezPos_BASIS;IdRezPos;int
V_RezPos_BASIS;IdHMT_eReporting;int
V_StaplerterminalLadepositionen_FORKLIFT;IdLadePosition;int
V_TrackerAuftragsAbrufe;IdAuftragsPosition;int
V_TrackerBarcodeSperrHistorie;IdBlockingOrder;int
V_TrackerBestellPositionen;IdBestellPosition;int
V_TrackerBestellPositionen;IdBestellung;int
V_TrackerBestellPositionen;IdRahmenbestellungPosition;int
V_TrackerBestellPositionen;IdJournalBestellPosition;int
V_TrackerBestellPositionen;IdJournalPosition;int
V_TrackerBestellPositionen;IdJournalWarenPosition;int
V_TrackerBestellPositionen;PositionsStatus;int
V_TrackerGelieferteMengenJeBestellPosition;IdJournalPosition;int
V_TrackerGelieferteMengenJeBestellPosition;IdBestellVorschlagPosition;int
V_TrackerLieferscheinLieferPositionen;IdAuftragsPosition;int
V_TrackerLieferscheinLieferPositionen;IdJournalPosition;int
V_TradeUnitInformations;IdPosition;int
V_TradeUnitInformations;IdBlockingOrder;int
V_TransportTypen;IdTransportTyp;int
V_TransportTypen;IdGlobalTransportTyp;int
V_TransportTypen_BASIS;IdTransportTyp;int
V_TransportTypen_BASIS;IdGlobalTransportTyp;int
V_TransportTypen_CENTRAL;IdTransportTyp;int
V_VpkConvertCheck_BASIS;IdPolysack;int
V_VpkPos;IdVpkPos;int
V_VpkPos;AltePos;int
V_VpkPos;IdVpkPosBasis;int
V_VpkPos;AnzahlAVProPos;int
V_VpkPos;AVPos;int
V_VpkPos;IdHMT_eReporting;int
V_VpkPos_BASIS;IdVpkPos;int
V_VpkPos_BASIS;IdVpkPosBasis;int
V_VpkPos_BASIS;AltePos;int
V_VpkPos_BASIS;AnzahlAVProPos;int
V_VpkPos_BASIS;AVPos;int
V_VpkPos_BASIS;IdHMT_eReporting;int
V_VpkPos_PLANNING;IdVpkPos;int
V_VpkPos_PLANNING;IdVpkPosBasis;int
V_VpkPos_PLANNING;AltePos;int
V_VpkPos_PLANNING;AnzahlAVProPos;int
V_VpkPos_PLANNING;AVPos;int
V_VpkPos_PLANNING;IdHMT_eReporting;int
V_VpkVorschrift_BASIS;IdPolysack;int
V_Wareneingaenge;IdJournalPosition;int
V_Wareneingaenge;IdJournalWarenPosition;int
V_Wareneingaenge;IdJournalBestellPosition;int
V_Wareneingaenge;IdBestellPosition;int
V_Wareneingaenge;IdBestellung;int
V_Wareneingaenge;BestellPositionStatus;int
V_WareneingangBewertungen;AxExportiert;int
V_WareneingangPlanungen;IdJournalPosition;int
V_WareneingangPlanungen;IdJournalWarenPosition;int
V_WareneingangPlanungen;IdLieferscheinPosition;int
V_WareneingangPlanungen;IdEDIDokumentPosition;int
V_WareneingangPositionen;IdWareneingangPosition;int
V_WareneingangsBewertungenPerBestellPositionen_PURCHASE;IdBestellPosition;int
V_WareneingangsPlanungenJeLieferantBestellPosition_PURCHASE;IdBestellPosition;int
V_WarenLager;TransportSchein;int
V_Werkzeug_BASIS;IdProdBereich_eReporting;int
V_Werkzeug_Blaskopf;ProdBereichEReporting;int
V_Werkzeug_Blaskopf_BASIS;ProdBereichEReporting;int
V_ZentraleMaterialien_CENTRAL;IdHmt_eReporting;int
V_ZentraleWerkzeuge_BASIS;IdProdBereich_eReporting;int
V_ZentraleWerkzeuge_CENTRAL;IdProdBereich_eReporting;int

(1237 rows affected)
TABLE_NAME
----------
syncobj_0x3035433133443544
syncobj_0x3038423039333641
syncobj_0x3046364445393634
syncobj_0x3132344646303437
syncobj_0x3135463735303643
syncobj_0x3243434536343831
syncobj_0x3332444133433638
syncobj_0x3335393937393535
syncobj_0x3431354630464338
syncobj_0x3439343041383546
syncobj_0x3545313542303438
syncobj_0x3632413838333036
syncobj_0x3642334235333741
syncobj_0x3642394644343336
syncobj_0x3730423239344138
syncobj_0x3933393638314636
syncobj_0x3944333638454541
syncobj_0x4132304638333530
syncobj_0x4135394444394643
syncobj_0x4239354642383933
syncobj_0x4330383236323334
syncobj_0x4434363130364141
syncobj_0x4444394233444632
syncobj_0x4531414235333738
syncobj_0x4531414530314536
syncobj_0x4532324137374231
syncobj_0x4532363742363845
syncobj_0x4545443632414137
syncobj_0x4546353534383639
syncobj_0x4632374238323941
syncobj_0x4632394138353846
syncobj_0x4639464244453136
T_BestellMengenGrenzen
T_Bestellpositionen
T_Bestellung
T_Bestellvorschlaege
T_BlockingOrders_Positions
T_EAIFakturaPositionen
T_EAIJournalBestellPosition
T_EAIJournalWarenPosition
T_EDIDokumentPositionen
T_EtikettenDefault
T_EtikettenDruckJobs
T_EtikettenGedruckt
T_EtikettenVerworfen
T_Maschinen_ProdPlanungen
T_RahmenBestellungPosition
T_Wareneingaenge
V_AbfallLagerBuchungen
V_AuftragsPositionsSummen
V_BestellMengenGrenzen
V_Bestellpositionen
V_Bestellpositionen_PURCHASE
V_BestellPositionenBewertungen
V_BestellPositionenProdArtikel_PLANNING
V_BestellpositionenSync
V_Bestellung
V_Bestellvorschlaege
V_BlockedItemsOfActiveReworkTasks
V_BlockingOrdersPositions
V_BlockingOrdersPositionsBarcodes
V_EAIJournalPositionSummary
V_EDIDokumentPositionen
V_EDIDokumentPositionen_ORDER
V_EDIPositionDetails
V_eMIS_EAIJournalPositionSummary
V_EtikettenGedruckt
V_EtikettenVerworfen
V_GelieferteMengenJeBestellPosition_PURCHASE
V_LagerBuchungen
V_LagerPositionenBarcodes
V_LagerPositionenPlanungen
V_LieferscheinPositionen
V_MachineProductionLotAssignment
V_Maschinen_ProdPlanungen
V_NiceLabel_Automation
V_NiceLabel_Automation_v2
V_RahmenBestellungPosition
V_RestfulGetStockPositions
V_TrackerBarcodeSperrHistorie
V_TrackerBestellPositionen
V_TrackerEtikettenVerworfen
V_TrackerGelieferteMengenJeBestellPosition
V_TrackerLieferscheinLieferPositionen
V_Wareneingaenge

(85 rows affected)
