TableName;ApproxRowCount;CreatedDate;ColumnCount
---------;--------------;-----------;-----------
T_EDIDifferenzen;0;2023-09-14 17:03:53.800;9
T_EDIDokumente;3653;2023-09-14 17:03:52.267;23
T_EDIDokumentPositionen;4007;2023-09-14 17:03:52.260;25
T_EDIKonfigurationen;6;2023-09-14 17:03:51.373;9
T_EDIPositionDetails;58119;2023-09-14 17:03:52.850;12
T_EDIRouting;6;2023-09-14 17:03:51.367;11
T_EDIUpload;2625;2023-09-14 17:03:53.090;11

(7 rows affected)
TableName;ApproxRowCount;CreatedDate;ColumnCount
---------;--------------;-----------;-----------
T_BestellungenJournal;2550;2023-09-14 17:03:53.453;8
T_EAIJournal;6577;2023-09-14 17:03:51.157;59
T_EAIJournalAdresse;26308;2023-09-14 17:03:51.257;53
T_EAIJournalAmo;0;2023-09-14 17:03:54.887;13
T_EAIJournalBeleg;0;2023-09-14 17:03:54.893;7
T_EAIJournalBestellPosition;2929;2023-09-14 17:03:51.527;56
T_EAIJournalEx;0;2023-09-14 17:03:54.900;104
T_EAIJournalLayout;0;2023-09-14 17:03:53.287;13
T_EAIJournalLeistungsPosition;0;2023-09-14 17:03:51.517;33
T_EAIJournalLeistungsVorlageZuordnung;0;2023-09-14 17:03:52.880;9
T_EAIJournalLieferPosition;0;2023-09-14 17:03:51.250;18
T_EAIJournalPosition;8452;2023-09-14 17:03:51.237;91
T_EAIJournalSynch;9416;2023-09-14 17:03:53.103;14
T_EAIJournalText;0;2023-09-14 17:03:52.093;17
T_EAIJournalTextPosition;0;2023-09-14 17:03:54.907;13
T_EAIJournalTextVorlageZuordnung;0;2023-09-14 17:03:52.950;11
T_EAIJournalWarenPosition;8452;2023-09-14 17:03:51.207;99
T_SperrJournal;0;2023-09-14 17:03:50.850;19

(18 rows affected)
TableName;ApproxRowCount;CreatedDate;ColumnCount
---------;--------------;-----------;-----------
T_AxIncasTransferQueueEntry;0;2023-09-14 17:03:52.787;13
T_AxTransferQueueEntry;0;2023-09-14 17:03:54.657;12
T_ExportInventurAbweichungen;0;2023-09-14 17:03:54.933;10
T_ExportLagerBestand;0;2023-09-14 17:03:54.940;12
T_ExportLagerDauer;0;2023-09-14 17:03:54.943;11
T_ExportPalettenBewegungenLager;0;2023-09-14 17:03:54.957;7
T_ExportPalettenBewegungenLKW;0;2023-09-14 17:03:54.950;7
T_ExportPalettenBewegungenProduktion;0;2023-09-14 17:03:54.960;7
T_ExportSchnittstellen;1;2023-09-14 17:03:54.967;10
T_ExportVerpackungskosten;0;2023-09-14 17:03:54.977;8
T_ExportVerpackungsVerhaeltnisse;0;2023-09-14 17:03:54.970;9
T_HistoryEKImport;0;2023-09-14 17:03:51.830;13
T_HistoryVKImport;0;2023-09-14 17:03:53.807;23
T_QueueExterneOperationen;0;2023-09-14 17:03:55.140;18
T_QueueLagerOperationen;0;2023-09-14 17:03:55.147;14
T_TransferQueue;0;2025-10-20 08:30:00.050;7

(16 rows affected)
TableName;ApproxRowCount;CreatedDate;ColumnCount
---------;--------------;-----------;-----------
T_EAIJournalBeleg;0;2023-09-14 17:03:54.893;7
T_EDIDokumente;3653;2023-09-14 17:03:52.267;23
T_EDIDokumentPositionen;4007;2023-09-14 17:03:52.260;25

(3 rows affected)
TABLE_NAME;COLUMN_NAME;DATA_TYPE;CHARACTER_MAXIMUM_LENGTH;IS_NULLABLE
T_EAIJournalEx;WerkAnsprechpartnerTel;80;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;WerkAnsprechpartnerFax;81;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;WerkAnsprechpartnerEmail;82;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;WerkAnsprechpartnerPos;83;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;KundenAnsprechpartnerName;84;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;KundenAnsprechpartnerVorname;85;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;KundenAnsprechpartnerTel;86;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;KundenAnsprechpartnerFax;87;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;KundenAnsprechpartnerEmail;88;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;KundenAnsprechpartnerPos;89;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;LieferAnsprechpartnerName;90;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;LieferAnsprechpartnerVorname;91;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;LieferAnsprechpartnerTel;92;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;LieferAnsprechpartnerFax;93;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;LieferAnsprechpartnerEmail;94;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;LieferAnsprechpartnerPos;95;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;RechnungAnsprechpartnerName;96;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;RechnungAnsprechpartnerVorname;97;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;RechnungAnsprechpartnerTel;98;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;RechnungAnsprechpartnerFax;99;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;RechnungAnsprechpartnerEmail;100;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;RechnungAnsprechpartnerPos;101;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;RechnungUID;102;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalEx;IdKundenGrp;103;int;NULL;10;0;YES;NULL
T_EAIJournalEx;KundenGrpBez;104;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalLayout;IdJournalLayout;1;int;NULL;10;0;NO;NULL
T_EAIJournalLayout;IdAdressen;2;int;NULL;10;0;NO;NULL
T_EAIJournalLayout;IdJournalTyp;3;int;NULL;10;0;NO;NULL
T_EAIJournalLayout;IdKopf;4;int;NULL;10;0;NO;NULL
T_EAIJournalLayout;IdPos;5;int;NULL;10;0;NO;NULL
T_EAIJournalLayout;IdFuss;6;int;NULL;10;0;NO;NULL
T_EAIJournalLayout;Aktiv;7;int;NULL;10;0;NO;NULL
T_EAIJournalLayout;Bemerkung;8;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalLayout;Add_User;9;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalLayout;Add_Date;10;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalLayout;Upd_User;11;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalLayout;Upd_Date;12;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalLayout;IdArtikelvarianten;13;int;NULL;10;0;YES;NULL
T_EAIJournalLeistungsPosition;IdJournalLeistungsPosition;1;int;NULL;10;0;NO;NULL
T_EAIJournalLeistungsPosition;IdJournalPosition;2;int;NULL;10;0;YES;NULL
T_EAIJournalLeistungsPosition;PositionNr;3;int;NULL;10;0;YES;NULL
T_EAIJournalLeistungsPosition;IdJournalAmo;4;int;NULL;10;0;YES;NULL
T_EAIJournalLeistungsPosition;IdAuftragsLeistung;5;int;NULL;10;0;YES;NULL
T_EAIJournalLeistungsPosition;IdLeistungsVorlage;6;int;NULL;10;0;YES;NULL
T_EAIJournalLeistungsPosition;LeistungsVorlageBez;7;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalLeistungsPosition;LeistungsBeschreibung;8;nvarchar;255;NULL;NULL;YES;NULL
T_EAIJournalLeistungsPosition;LieferMenge;9;float;NULL;53;NULL;NO;NULL
T_EAIJournalLeistungsPosition;LeistungsEinheitBez;10;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalLeistungsPosition;LeistungsEinheitBerechnungsArt;11;int;NULL;10;0;YES;NULL
T_EAIJournalLeistungsPosition;IdMwst;12;int;NULL;10;0;YES;NULL
T_EAIJournalLeistungsPosition;Mwst;13;float;NULL;53;NULL;YES;NULL
T_EAIJournalLeistungsPosition;PreisNettoProEinheit;14;float;NULL;53;NULL;YES;NULL
T_EAIJournalLeistungsPosition;PreisNetto;15;float;NULL;53;NULL;YES;NULL
T_EAIJournalLeistungsPosition;PreisBrutto;16;float;NULL;53;NULL;YES;NULL
T_EAIJournalLeistungsPosition;PreisBruttoSkonto;17;float;NULL;53;NULL;YES;NULL
T_EAIJournalLeistungsPosition;MitSkonto;18;int;NULL;10;0;YES;NULL
T_EAIJournalLeistungsPosition;Bemerkung;19;nvarchar;255;NULL;NULL;YES;NULL
T_EAIJournalLeistungsPosition;Add_User;20;nvarchar;50;NULL;NULL;NO;NULL
T_EAIJournalLeistungsPosition;Add_Date;21;datetime;NULL;NULL;NULL;NO;NULL
T_EAIJournalLeistungsPosition;Upd_User;22;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalLeistungsPosition;Upd_Date;23;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalLeistungsPosition;ErloesKonto;24;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalLeistungsPosition;IdBezugsJournalWarenPosition;25;int;NULL;10;0;YES;NULL
T_EAIJournalLeistungsPosition;IdPreisEinheit;26;int;NULL;10;0;YES;NULL
T_EAIJournalLeistungsPosition;PreisEinheitBez;27;int;NULL;10;0;YES;NULL
T_EAIJournalLeistungsPosition;Kostenstelle;28;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalLeistungsPosition;PreisNettoProEinheitBW;29;float;NULL;53;NULL;YES;NULL
T_EAIJournalLeistungsPosition;PreisNettoBW;30;float;NULL;53;NULL;YES;NULL
T_EAIJournalLeistungsPosition;PreisBruttoBW;31;float;NULL;53;NULL;YES;NULL
T_EAIJournalLeistungsPosition;PreisBruttoSkontoBW;32;float;NULL;53;NULL;YES;NULL
T_EAIJournalLeistungsPosition;Guid;33;uniqueidentifier;NULL;NULL;NULL;YES;NULL
T_EAIJournalLeistungsVorlageZuordnung;IdEAIJournalLeistungsVorlageZuordnung;1;int;NULL;10;0;NO;NULL
T_EAIJournalLeistungsVorlageZuordnung;IdAdressen;2;int;NULL;10;0;YES;NULL
T_EAIJournalLeistungsVorlageZuordnung;IdArtikelvarianten;3;int;NULL;10;0;YES;NULL
T_EAIJournalLeistungsVorlageZuordnung;IdLeistungsvorlage;4;int;NULL;10;0;YES;NULL
T_EAIJournalLeistungsVorlageZuordnung;Aktiv;5;int;NULL;10;0;YES;NULL
T_EAIJournalLeistungsVorlageZuordnung;Add_User;6;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalLeistungsVorlageZuordnung;Add_Date;7;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalLeistungsVorlageZuordnung;Upd_User;8;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalLeistungsVorlageZuordnung;Upd_Date;9;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalLieferPosition;IdJournalLieferPosition;1;int;NULL;10;0;NO;NULL
T_EAIJournalLieferPosition;IdJournalPosition;2;int;NULL;10;0;YES;NULL
T_EAIJournalLieferPosition;IdLadePlanung;3;int;NULL;10;0;YES;NULL
T_EAIJournalLieferPosition;Beleg;4;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalLieferPosition;LfdNrJeArtikelKunde;5;int;NULL;10;0;YES;NULL
T_EAIJournalLieferPosition;Barcode;6;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalLieferPosition;ProduktionsDatum;7;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalLieferPosition;Add_User;8;nvarchar;50;NULL;NULL;NO;NULL
T_EAIJournalLieferPosition;Add_Date;9;datetime;NULL;NULL;NULL;NO;NULL
T_EAIJournalLieferPosition;Upd_User;10;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalLieferPosition;Upd_Date;11;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalLieferPosition;IdJournalWarenPosition;12;int;NULL;10;0;YES;NULL
T_EAIJournalLieferPosition;LieferMenge;13;float;NULL;53;NULL;YES;NULL
T_EAIJournalLieferPosition;SSCC_ReserveZiffer;14;int;NULL;10;0;YES;NULL
T_EAIJournalLieferPosition;EAN_BasisNr;15;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalLieferPosition;Guid;16;uniqueidentifier;NULL;NULL;NULL;YES;NULL
T_EAIJournalLieferPosition;LieferEinheit;17;int;NULL;10;0;YES;NULL
T_EAIJournalLieferPosition;Bestrahlungsnummer;18;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;IdJournalPosition;1;int;NULL;10;0;NO;NULL
T_EAIJournalPosition;IdJournal;2;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;IdBasisJournal;3;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;IdBasisJournalPosition;4;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;PositionNr;5;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;PositionBez;6;nvarchar;255;NULL;NULL;YES;NULL
T_EAIJournalPosition;LieferscheinDatum;7;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalPosition;AuftragsBestDatum;8;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalPosition;RechnungsDatum;9;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalPosition;BestellDatum;10;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalPosition;LieferDatum;11;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalPosition;IdPreisLogik;12;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;PreisLogikBez;13;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;PreisNetto;14;float;NULL;53;NULL;YES;NULL
T_EAIJournalPosition;PreisBrutto;15;float;NULL;53;NULL;YES;NULL
T_EAIJournalPosition;PreisBruttoSkonto;16;float;NULL;53;NULL;YES;NULL
T_EAIJournalPosition;IdAuftrag;17;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;AuftragsNummer;18;nvarchar;50;NULL;NULL;NO;NULL
T_EAIJournalPosition;IdAuftragsAbruf;19;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;NettoGewicht;20;float;NULL;53;NULL;YES;NULL
T_EAIJournalPosition;BruttoGewicht;21;float;NULL;53;NULL;YES;NULL
T_EAIJournalPosition;Bemerkung;22;nvarchar;255;NULL;NULL;YES;NULL
T_EAIJournalPosition;Add_User;23;nvarchar;50;NULL;NULL;NO;NULL
T_EAIJournalPosition;Add_Date;24;datetime;NULL;NULL;NULL;NO;NULL
T_EAIJournalPosition;Upd_User;25;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;Upd_Date;26;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalPosition;IdJournalBestellPosition;27;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;IdLadePlanung;28;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;IdLieferschein;29;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;IdAuftragsBest;30;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;IdRechnung;31;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;IdRechnungsBeleg;32;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;IdBestellung;33;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;BestellungNummer;34;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;BestellungDatum;35;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalPosition;AuftragsDatum;36;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalPosition;IdAuftragsPosition;37;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;AuftragsPositionNummer;38;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;AuftragsPositionDatum;39;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalPosition;AuftragsAbrufNummer;40;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;AuftragsAbrufDatum;41;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalPosition;AuftragsBestNummer;42;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;LieferscheinNummer;43;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;RechnungsNummer;44;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;Transient;45;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;IdGutschrift;46;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;GutschriftNummer;47;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;GutschriftDatum;48;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalPosition;IdGutschriftBeleg;49;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;IdBestellungPosition;50;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;ReferenzBestellungNummer;51;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;ReferenzBestellungDatum;52;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalPosition;IdAuftragsBestPosition;53;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;ReferenzAuftragsBestNummer;54;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;ReferenzAuftragsBestDatum;55;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalPosition;IdLieferscheinPosition;56;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;ReferenzLieferscheinNummer;57;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;ReferenzLieferscheinDatum;58;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalPosition;IdRechnungsPosition;59;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;ReferenzRechnungsNummer;60;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;ReferenzRechnungsDatum;61;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalPosition;IdGutschriftPosition;62;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;ReferenzGutschriftNummer;63;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;ReferenzGutschriftDatum;64;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalPosition;PreisNettoBW;65;float;NULL;53;NULL;YES;NULL
T_EAIJournalPosition;PreisBruttoBW;66;float;NULL;53;NULL;YES;NULL
T_EAIJournalPosition;PreisBruttoSkontoBW;67;float;NULL;53;NULL;YES;NULL
T_EAIJournalPosition;ReferenzPosition;68;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;ReferenzBestellungPosition;69;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;ReferenzAuftragsBestPosition;70;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;ReferenzLieferscheinPosition;71;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;ReferenzRechnungsPosition;72;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;ReferenzGutschriftPosition;73;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;ZusatzInfo1;74;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;ZusatzInfo2;75;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;ZusatzInfo3;76;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;ZusatzInfo4;77;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;ZusatzInfo5;78;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;ZusatzInfo6;79;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;IdBestellVorschlag;80;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;BestellVorschlagBez;81;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalPosition;BestellVorschlagDatum;82;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalPosition;IdBestellVorschlagPosition;83;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;BestellungPositionNr;84;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;AuftragsBestPositionNr;85;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;LieferscheinPositionNr;86;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;RechnungPositionNr;87;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;GutschriftPositionNr;88;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;Guid;89;uniqueidentifier;NULL;NULL;NULL;YES;NULL
T_EAIJournalPosition;LieferMengeTE;90;int;NULL;10;0;YES;NULL
T_EAIJournalPosition;LieferMengeHE;91;int;NULL;10;0;YES;NULL
T_EAIJournalSynch;IdEAIJournalSynch;1;int;NULL;10;0;NO;NULL
T_EAIJournalSynch;IdJournal;2;int;NULL;10;0;NO;NULL
T_EAIJournalSynch;Aktion;3;int;NULL;10;0;NO;NULL
T_EAIJournalSynch;Status;4;int;NULL;10;0;NO;NULL
T_EAIJournalSynch;Fehler;5;nvarchar;255;NULL;NULL;YES;NULL
T_EAIJournalSynch;Bemerkung;6;nvarchar;255;NULL;NULL;YES;NULL
T_EAIJournalSynch;Add_User;7;nvarchar;50;NULL;NULL;NO;NULL
T_EAIJournalSynch;Add_Date;8;datetime;NULL;NULL;NULL;NO;NULL
T_EAIJournalSynch;Upd_User;9;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalSynch;Upd_Date;10;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalSynch;Plandatum;11;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalSynch;Dateiname;12;nvarchar;255;NULL;NULL;YES;NULL
T_EAIJournalSynch;TransaktionUID;13;uniqueidentifier;NULL;NULL;NULL;YES;NULL
T_EAIJournalSynch;IdEDIKonfiguration;14;int;NULL;10;0;YES;NULL
T_EAIJournalText;IdJournalText;1;int;NULL;10;0;NO;NULL
T_EAIJournalText;IdJournal;2;int;NULL;10;0;YES;NULL
T_EAIJournalText;PositionNr;3;int;NULL;10;0;NO;NULL
T_EAIJournalText;IdTextVorlage;4;int;NULL;10;0;YES;NULL
T_EAIJournalText;TextVorlageBez;5;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalText;PositionsText;6;nvarchar;1024;NULL;NULL;YES;NULL
T_EAIJournalText;Bemerkung;7;nvarchar;255;NULL;NULL;YES;NULL
T_EAIJournalText;Add_User;8;nvarchar;50;NULL;NULL;NO;NULL
T_EAIJournalText;Add_Date;9;datetime;NULL;NULL;NULL;NO;NULL
T_EAIJournalText;Upd_User;10;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalText;Upd_Date;11;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalText;IsHeader;12;int;NULL;10;0;YES;NULL
T_EAIJournalText;IsFooter;13;int;NULL;10;0;YES;NULL
T_EAIJournalText;IdJournalPosition;14;int;NULL;10;0;YES;NULL
T_EAIJournalText;Transient;15;int;NULL;10;0;YES;NULL
T_EAIJournalText;IdJournalWarenPosition;16;int;NULL;10;0;YES;NULL
T_EAIJournalText;Guid;17;uniqueidentifier;NULL;NULL;NULL;YES;NULL
T_EAIJournalTextPosition;IdJournalTextPosition;1;int;NULL;10;0;NO;NULL
T_EAIJournalTextPosition;IdJournalPosition;2;int;NULL;10;0;YES;NULL
T_EAIJournalTextPosition;IdTextVorlage;3;int;NULL;10;0;YES;NULL
T_EAIJournalTextPosition;TextVorlageBez;4;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalTextPosition;PositionsText;5;nvarchar;1024;NULL;NULL;YES;NULL
T_EAIJournalTextPosition;PositionNr;6;int;NULL;10;0;YES;NULL
T_EAIJournalTextPosition;Bemerkung;7;nvarchar;255;NULL;NULL;YES;NULL
T_EAIJournalTextPosition;Add_User;8;nvarchar;50;NULL;NULL;NO;NULL
T_EAIJournalTextPosition;Add_Date;9;datetime;NULL;NULL;NULL;NO;NULL
T_EAIJournalTextPosition;Upd_User;10;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalTextPosition;Upd_Date;11;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalTextPosition;IsHeader;12;int;NULL;10;0;YES;NULL
T_EAIJournalTextPosition;IsFooter;13;int;NULL;10;0;YES;NULL
T_EAIJournalTextVorlageZuordnung;IdEAIJournalTextVorlageZuordnung;1;int;NULL;10;0;NO;NULL
T_EAIJournalTextVorlageZuordnung;IdAdressen;2;int;NULL;10;0;NO;NULL
T_EAIJournalTextVorlageZuordnung;IdArtikelvarianten;3;int;NULL;10;0;YES;NULL
T_EAIJournalTextVorlageZuordnung;IdJournalTyp;4;int;NULL;10;0;NO;NULL
T_EAIJournalTextVorlageZuordnung;IdTextVorlageKopf;5;int;NULL;10;0;NO;NULL
T_EAIJournalTextVorlageZuordnung;IdTextVorlageFuss;6;int;NULL;10;0;NO;NULL
T_EAIJournalTextVorlageZuordnung;Aktiv;7;int;NULL;10;0;NO;NULL
T_EAIJournalTextVorlageZuordnung;Add_User;8;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalTextVorlageZuordnung;Add_Date;9;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalTextVorlageZuordnung;Upd_User;10;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalTextVorlageZuordnung;Upd_Date;11;datetime;NULL;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;IdJournalWarenPosition;1;int;NULL;10;0;NO;NULL
T_EAIJournalWarenPosition;IdJournalPosition;2;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;PositionNr;3;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;IdArtikelTyp;4;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;IdArtikelVarianten;5;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;ArtikelVariantenBez;6;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;ArtikelVariantenAlias;7;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;KundenArtikelNummer;8;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;KundenArtikelBez;9;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;IdVpkVorschrift;10;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;VpkVorschriftBez;11;nvarchar;100;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;BestellMenge;12;float;NULL;53;NULL;YES;NULL
T_EAIJournalWarenPosition;BestellMengeVPK;13;float;NULL;53;NULL;YES;NULL
T_EAIJournalWarenPosition;LieferMenge;14;float;NULL;53;NULL;YES;NULL
T_EAIJournalWarenPosition;LieferMengeVPK;15;float;NULL;53;NULL;YES;NULL
T_EAIJournalWarenPosition;BruttoGewicht;16;float;NULL;53;NULL;YES;NULL
T_EAIJournalWarenPosition;NettoGewicht;17;float;NULL;53;NULL;YES;NULL
T_EAIJournalWarenPosition;IdMengenEinheit;18;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;MengenEinheitBez;19;nvarchar;50;NULL;NULL;YES;NULL
T_EAIJournalWarenPosition;IdMwst;20;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;Mwst;21;float;NULL;53;NULL;YES;NULL
T_EAIJournalWarenPosition;IdPreisEinheit;22;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;PreisEinheitBez;23;int;NULL;10;0;YES;NULL
T_EAIJournalWarenPosition;EinkaufsPreisNettoProEinheit;24;float;NULL;53;NULL;YES;NULL
T_EAIJournalWarenPosition;PreisNettoProEinheit;25;float;NULL;53;NULL;YES;NULL
